PWM	V2_read	Isense_read
-6	644	510
-6	644	509
-6	644	510
-6	644	510
-6	644	509
-6	644	510
-5	644	510
-5	639	510
-5	639	510
-5	639	509
-5	639	509
-5	639	509
-5	640	509
-5	639	510
-5	640	510
-5	639	509
-4	640	509
-4	593	510
-4	589	510
-4	589	509
-4	589	510
-4	589	509
-4	589	509
-4	589	509
-4	589	509
-4	589	509
-3	589	509
-3	516	510
-3	507	509
-3	508	509
-3	510	509
-3	509	509
-3	510	510
-3	509	510
-3	510	510
-3	509	509
-2	509	509
-2	510	509
-2	510	509
-2	510	509
-2	510	509
-2	510	509
-2	510	509
-2	510	509
-2	509	509
-2	510	509
-1	509	509
-1	510	510
-1	510	510
-1	510	509
-1	510	510
-1	510	509
-1	510	509
-1	510	509
-1	510	510
-1	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
1	510	509
1	510	509
1	510	509
1	510	509
1	510	509
1	510	510
1	510	509
1	510	510
1	510	510
1	510	510
2	510	509
2	510	509
2	510	509
2	510	509
2	510	510
2	510	509
2	510	509
2	510	509
2	510	509
2	510	510
3	510	509
3	511	509
3	510	510
3	510	510
3	510	509
3	510	509
3	510	509
3	510	510
3	510	509
3	510	510
4	510	509
4	403	510
4	405	510
4	405	510
4	405	510
4	405	509
4	405	509
4	405	509
4	405	510
4	406	510
5	405	510
5	380	509
5	380	509
5	380	510
5	380	509
5	380	509
5	380	509
5	380	509
5	380	509
5	380	509
6	380	510
6	375	510
6	375	510
6	375	509
6	375	509
6	375	509
6	375	510
6	375	510
6	375	510
6	375	509
7	375	510
7	368	509
7	368	510
7	368	510
7	368	509
7	368	510
7	368	509
7	368	509
7	368	509
7	368	510
8	368	510
8	360	510
8	360	509
8	360	509
8	360	509
8	360	509
8	360	510
8	360	510
8	359	509
8	360	509
9	360	509
9	349	509
9	349	509
9	349	510
9	349	509
9	349	509
9	349	509
9	349	510
9	349	510
9	349	509
10	349	509
10	343	509
10	343	509
10	343	510
10	343	510
10	343	510
10	343	509
10	343	510
10	343	509
10	343	509
11	343	509
11	340	510
11	340	510
11	340	510
11	340	509
11	340	509
11	340	509
11	340	509
11	340	510
11	340	509
12	340	509
12	335	509
12	335	509
12	335	510
12	335	510
12	335	509
12	335	509
12	335	509
12	335	510
12	335	510
13	335	510
13	330	509
13	330	509
13	330	509
13	330	509
13	330	510
13	330	509
13	330	509
13	330	510
13	330	510
14	329	509
14	324	509
14	324	509
14	324	509
14	324	510
14	324	509
14	324	509
14	324	510
14	324	509
14	324	509
15	324	509
15	320	509
15	320	509
15	320	509
15	320	509
15	320	509
15	320	510
15	320	509
15	320	509
15	320	509
16	320	509
16	311	509
16	311	510
16	311	510
16	311	509
16	311	509
16	311	509
16	314	510
16	311	509
16	311	510
17	311	508
17	311	509
17	311	510
17	311	509
17	311	509
17	311	509
17	311	509
17	311	510
17	311	510
17	311	509
18	311	509
18	311	509
18	311	510
18	311	510
18	311	510
18	311	509
18	311	509
18	311	509
18	311	509
18	311	509
19	311	510
19	311	510
19	311	509
19	311	510
19	311	510
19	311	509
19	311	509
19	311	510
19	311	510
19	311	510
20	311	510
20	317	510
20	317	509
20	317	510
20	317	509
20	317	509
20	317	509
20	317	509
20	317	508
20	317	510
21	316	510
21	322	510
21	322	509
21	322	509
21	322	509
21	322	509
21	321	509
21	322	509
21	321	509
21	322	510
22	321	510
22	327	509
22	327	509
22	327	509
22	327	510
22	327	509
22	327	509
22	327	510
22	327	509
22	327	510
23	327	509
23	339	509
23	339	509
23	339	509
23	339	509
23	339	509
23	339	510
23	339	510
23	339	510
23	339	510
24	339	509
24	352	509
24	351	510
24	351	510
24	351	510
24	351	510
24	351	510
24	351	509
24	351	509
24	351	510
25	351	509
25	366	510
25	366	509
25	366	510
25	366	510
25	366	509
25	366	509
25	366	509
25	366	509
25	366	510
26	366	509
26	383	509
26	383	510
26	383	509
26	383	509
26	383	509
26	383	509
26	383	509
26	383	510
26	383	510
27	383	510
27	402	509
27	402	509
27	403	509
27	403	510
27	402	509
27	403	509
27	403	509
27	403	509
27	403	509
28	403	509
28	423	509
28	423	509
28	423	509
28	423	509
28	423	510
28	423	510
28	423	509
28	423	509
28	423	509
29	423	510
29	448	509
29	448	509
29	448	509
29	448	510
29	448	510
29	448	510
29	448	509
29	448	509
29	448	509
30	448	509
30	474	509
30	474	510
30	474	509
30	474	509
30	474	509
30	474	510
30	474	510
30	474	509
30	474	510
31	475	510
31	499	509
31	501	509
31	499	509
31	501	510
31	501	509
31	501	509
31	501	509
31	502	510
31	501	509
32	502	509
32	529	509
32	529	509
32	530	510
32	530	509
32	529	509
32	530	509
32	529	510
32	530	510
32	529	509
33	529	510
33	558	509
33	558	509
33	558	509
33	558	510
33	557	509
33	558	509
33	557	509
33	557	509
33	557	510
34	557	509
34	585	510
34	585	509
34	585	510
34	585	509
34	585	510
34	585	509
34	585	510
34	585	510
34	585	509
35	585	510
35	613	510
35	613	510
35	613	510
35	613	509
35	613	510
35	613	510
35	613	510
35	613	510
35	613	509
36	613	510
36	641	510
36	641	510
36	641	509
36	641	510
36	641	509
36	641	509
36	641	509
36	641	509
36	641	509
37	641	509
37	665	510
37	665	510
37	665	509
37	665	509
37	665	509
37	665	509
37	665	509
37	665	509
37	665	509
38	665	509
38	691	510
38	691	509
38	691	510
38	691	509
38	691	509
38	691	509
38	691	509
38	691	509
38	691	509
39	691	509
39	713	509
39	713	509
39	713	510
39	713	509
39	713	509
39	713	509
39	713	510
39	713	510
39	713	509
40	713	510
40	731	509
40	731	509
40	731	509
40	733	510
40	731	509
40	731	509
40	731	509
40	731	510
40	731	509
41	731	510
41	749	509
41	749	509
41	749	509
41	749	509
41	749	509
41	749	510
41	749	510
41	749	509
41	749	510
42	749	509
42	763	510
42	763	509
42	763	510
42	763	510
42	763	509
42	763	509
42	763	509
42	763	510
42	763	510
43	765	510
43	776	509
43	777	509
43	777	509
43	777	509
43	777	510
43	777	510
43	777	510
43	777	510
43	777	509
44	777	509
44	786	510
44	786	510
44	786	509
44	786	509
44	786	509
44	786	510
44	786	510
44	786	510
44	786	510
45	786	509
45	792	510
45	792	509
45	792	509
45	792	509
45	792	509
45	792	509
45	792	509
45	792	509
45	792	510
46	792	509
46	796	509
46	796	509
46	796	510
46	796	510
46	796	509
46	796	509
46	796	510
46	796	510
46	796	510
47	797	510
47	800	509
47	800	510
47	800	510
47	800	510
47	800	510
47	800	509
47	800	509
47	800	510
47	800	509
48	800	510
48	797	509
48	797	509
48	796	509
48	797	510
48	797	510
48	797	509
48	796	509
48	796	509
48	796	510
49	796	509
49	792	510
49	792	509
49	792	509
49	792	510
49	792	510
49	792	509
49	792	509
49	792	509
49	792	510
50	792	510
50	787	509
50	786	509
50	786	509
50	786	509
50	786	509
50	787	509
50	786	509
50	787	509
50	786	510
51	787	510
51	778	510
51	777	510
51	777	510
51	777	508
51	777	509
51	778	509
51	777	509
51	778	510
51	777	509
52	777	509
52	769	509
52	768	510
52	768	510
52	768	510
52	768	509
52	768	510
52	768	510
52	768	509
52	768	510
53	768	509
53	756	509
53	756	510
53	754	510
53	754	509
53	754	510
53	754	508
53	754	509
53	756	510
53	756	510
54	756	510
54	740	510
54	740	509
54	740	510
54	740	509
54	740	509
54	740	510
54	740	509
54	740	509
54	740	510
55	740	510
55	724	510
55	724	510
55	722	509
55	724	509
55	724	509
55	724	510
55	722	510
55	724	509
55	724	509
56	722	509
56	704	510
56	704	510
56	704	509
56	704	509
56	704	509
56	704	510
56	704	510
56	704	510
56	704	510
57	704	509
57	684	509
57	681	510
57	681	510
57	681	509
57	680	509
57	681	509
57	680	509
57	681	510
57	681	510
58	680	510
58	660	510
58	660	509
58	660	509
58	660	509
58	660	509
58	660	509
58	660	510
58	660	509
58	660	510
59	660	510
59	636	510
59	636	510
59	636	510
59	636	509
59	636	509
59	636	509
59	636	509
59	636	509
59	636	510
60	636	509
60	610	510
60	609	509
60	609	509
60	609	509
60	609	509
60	609	509
60	609	509
60	609	510
60	609	509
61	609	509
61	584	510
61	584	510
61	584	510
61	584	510
61	584	510
61	581	509
61	584	509
61	584	509
61	584	509
62	584	509
62	552	510
62	552	510
62	552	509
62	552	509
62	552	510
62	552	510
62	552	509
62	552	510
62	552	509
63	552	509
63	524	510
63	524	509
63	524	509
63	524	509
63	524	510
63	524	509
63	524	510
63	524	509
63	524	509
64	524	509
64	492	509
64	492	509
64	492	509
64	492	510
64	492	509
64	492	510
64	492	509
64	492	509
64	492	510
65	489	509
65	456	510
65	456	508
65	456	509
65	456	509
65	456	509
65	456	509
65	456	510
65	456	509
65	456	509
66	456	509
66	424	509
66	424	510
66	424	510
66	424	509
66	424	509
66	424	509
66	424	509
66	424	509
66	424	510
67	424	510
67	388	509
67	388	510
67	388	509
67	388	510
67	388	509
67	388	509
67	388	509
67	388	509
67	388	509
68	388	509
68	350	509
68	352	509
68	350	509
68	350	509
68	350	510
68	350	509
68	350	510
68	350	509
68	350	509
69	350	509
69	312	509
69	312	509
69	312	509
69	312	510
69	312	509
69	312	510
69	312	510
69	312	509
69	312	510
70	312	509
70	274	509
70	274	509
70	274	509
70	274	509
70	274	510
70	274	509
70	274	509
70	274	510
70	274	509
71	274	510
71	236	509
71	236	510
71	236	509
71	236	510
71	236	509
71	236	509
71	236	510
71	236	509
71	236	509
72	236	509
72	200	510
72	200	510
72	200	509
72	200	509
72	200	509
72	200	509
72	200	510
72	200	510
72	200	509
73	200	509
73	164	510
73	164	509
73	164	509
73	164	510
73	164	509
73	164	509
73	164	509
73	164	509
73	164	510
74	164	510
74	136	509
74	134	509
74	134	509
74	134	509
74	134	509
74	134	509
74	134	510
74	134	510
74	134	510
75	134	509
75	112	509
75	110	510
75	110	510
75	110	509
75	110	509
75	108	509
75	108	509
75	108	509
75	110	510
76	108	509
76	96	509
76	96	509
76	96	509
76	96	509
76	96	509
76	96	509
76	96	509
76	96	509
76	96	509
77	96	509
77	96	509
77	98	509
77	98	509
77	98	509
77	98	510
77	98	509
77	98	509
77	98	510
77	98	509
78	98	509
78	114	509
78	118	509
78	118	509
78	118	510
78	120	509
78	120	510
78	120	510
78	118	509
78	120	510
79	118	509
79	152	510
79	160	509
79	160	510
79	158	510
79	160	510
79	160	509
79	158	510
79	158	510
79	158	509
80	158	509
80	212	509
80	220	509
80	220	509
80	220	509
80	220	509
80	220	510
80	220	510
80	220	509
80	220	510
81	220	509
81	286	509
81	296	509
81	296	509
81	296	509
81	296	509
81	296	510
81	296	510
81	296	509
81	296	509
82	296	510
82	376	510
82	382	510
82	383	509
82	383	509
82	383	509
82	384	510
82	384	510
82	382	510
82	383	509
83	382	509
83	470	509
83	476	510
83	476	509
83	476	510
83	476	509
83	476	510
83	476	509
83	476	510
83	476	510
84	476	509
84	564	509
84	568	509
84	568	510
84	568	510
84	568	509
84	568	509
84	568	509
84	568	510
84	568	509
85	568	510
85	660	509
85	660	510
85	660	509
85	660	510
85	660	510
85	662	510
85	660	510
85	660	510
85	662	510
86	662	509
86	746	510
86	748	510
86	748	509
86	748	510
86	748	509
86	748	508
86	748	510
86	748	509
86	748	509
87	748	509
87	824	509
87	824	510
87	824	509
87	824	510
87	824	509
87	824	509
87	824	510
87	824	510
87	824	510
88	824	510
88	895	510
88	895	509
88	895	509
88	895	509
88	895	510
88	895	510
88	895	509
88	896	509
88	895	509
89	896	510
89	957	509
89	957	510
89	957	509
89	957	509
89	957	509
89	957	509
89	957	509
89	957	510
89	957	510
90	957	509
90	1009	509
90	1010	509
90	1010	509
90	1010	510
90	1010	510
90	1009	510
90	1010	509
90	1010	510
90	1009	509
91	1010	509
91	1023	510
91	1023	510
91	1023	509
91	1023	509
91	1023	510
91	1023	509
91	1023	510
91	1023	509
91	1023	509
92	1023	510
92	1023	509
92	1023	510
92	1023	509
92	1023	509
92	1023	510
92	1023	509
92	1023	510
92	1023	509
92	1023	510
93	1023	509
93	1023	509
93	1023	509
93	1023	510
93	1023	510
93	1023	510
93	1023	509
93	1023	510
93	1023	510
93	1023	509
94	1023	509
94	1023	510
94	1023	510
94	1023	509
94	1023	509
94	1023	509
94	1023	509
94	1023	509
94	1023	509
94	1023	510
95	1023	510
95	1023	510
95	1023	509
95	1023	509
95	1023	509
95	1023	510
95	1023	510
95	1023	510
95	1023	509
95	1023	510
96	1023	508
96	1023	509
96	1023	509
96	1023	509
96	1023	510
96	1023	510
96	1023	510
96	1023	509
96	1023	510
96	1023	509
97	1023	510
97	1023	509
97	1023	510
97	1023	509
97	1023	509
97	1023	509
97	1023	510
97	1023	510
97	1023	510
97	1023	509
98	1023	509
98	1023	509
98	1023	509
98	1023	509
98	1023	510
98	1023	509
98	1023	509
98	1023	510
98	1023	509
98	1023	510
99	1023	510
99	1023	510
99	1023	508
99	1023	509
99	1023	510
99	1023	509
99	1023	510
99	1023	510
99	1023	509
99	1023	509
100	1023	510
100	1023	509
100	1023	509
100	1023	510
100	1023	510
100	1023	509
100	1023	509
100	1023	509
100	1023	509
100	1023	510
101	1023	509
101	1023	509
101	1023	509
101	1023	509
101	1023	510
101	1023	509
101	1023	509
101	1023	509
101	1023	509
101	1023	510
102	1023	510
102	1023	510
102	1023	509
102	1023	510
102	1023	510
102	1023	510
102	1023	509
102	1023	509
102	1023	510
102	1023	509
103	1023	510
103	1023	509
103	1023	509
103	1023	510
103	1023	510
103	1023	510
103	1023	510
103	1023	510
103	1023	509
103	1023	510
104	1023	510
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	510
105	1023	510
105	1023	509
105	1023	509
105	1023	509
105	1023	509
105	1023	509
105	1023	510
105	1023	509
105	1023	509
105	1023	509
106	1023	509
106	1023	509
106	1023	510
106	1023	509
106	1023	509
106	1023	509
106	1023	509
106	1023	510
106	1023	509
106	1023	510
107	1023	509
107	1023	509
107	1023	510
107	1023	510
107	1023	509
107	1023	509
107	1023	510
107	1023	509
107	1023	510
107	1023	509
108	1023	510
108	1023	510
108	1023	509
108	1023	510
108	1023	510
108	1023	510
108	1023	510
108	1023	509
108	1023	509
108	1023	509
109	1023	509
109	1023	510
109	1023	510
109	1023	510
109	1023	510
109	1023	509
109	1023	510
109	1023	509
109	1023	510
109	1023	510
110	1023	510
110	1023	509
110	1023	509
110	1023	510
110	1023	509
110	1023	510
110	1023	509
110	1023	509
110	1023	509
110	1023	509
111	1023	510
111	1023	509
111	1023	509
111	1023	509
111	1023	510
111	1023	510
111	1023	510
111	1023	510
111	1023	509
111	1023	509
112	1023	509
112	1023	510
112	1023	510
112	1023	510
112	1023	509
112	1023	509
112	1023	509
112	1023	510
112	1023	509
112	1023	510
113	1023	509
113	1023	510
113	1023	509
113	1023	509
113	1023	509
113	1023	509
113	1023	510
113	1023	510
113	1023	509
113	1023	509
114	1023	509
114	1023	509
114	1023	509
114	1023	510
114	1023	509
114	1023	509
114	1023	510
114	1023	510
114	1023	509
114	1023	510
115	1023	510
115	1023	509
115	1023	509
115	1023	509
115	1023	510
115	1023	510
115	1023	509
115	1023	509
115	1023	509
115	1023	509
116	1023	510
116	1023	509
116	1023	510
116	1023	509
116	1023	509
116	1023	509
116	1023	509
116	1023	510
116	1023	509
116	1023	509
117	1023	509
117	1023	510
117	1023	509
117	1023	509
117	1023	510
117	1023	509
117	1023	509
117	1023	509
117	1023	509
117	1023	510
118	1023	510
118	1023	509
118	1023	510
118	1023	510
118	1023	509
118	1023	510
118	1023	509
118	1023	509
118	1023	509
118	1023	510
119	1023	509
119	1023	509
119	1023	510
119	1023	509
119	1023	510
119	1023	510
119	1023	508
119	1023	509
119	1023	510
119	1023	509
120	1023	510
120	1023	509
120	1023	508
120	1023	509
120	1023	509
120	1023	509
120	1023	509
120	1023	509
120	1023	509
120	1023	509
121	1023	510
121	1023	509
121	1023	509
121	1023	510
121	1023	509
121	1023	509
121	1023	509
121	1023	509
121	1023	509
121	1023	509
122	1023	509
122	1023	509
122	1023	510
122	1023	508
122	1023	509
122	1023	509
122	1023	509
122	1023	509
122	1023	510
122	1023	509
123	1023	509
123	1023	509
123	1023	509
123	1023	509
123	1023	510
123	1023	510
123	1023	509
123	1023	509
123	1023	509
123	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	510
125	1023	509
125	1023	509
125	1023	509
125	1023	509
125	1023	509
125	1023	510
125	1023	509
125	1023	510
125	1023	509
125	1023	510
126	1023	510
126	1023	510
126	1023	509
126	1023	509
126	1023	510
126	1023	510
126	1023	509
126	1023	509
126	1023	509
126	1023	510
127	1023	510
127	1023	510
127	1023	509
127	1023	509
127	1023	510
127	1023	509
127	1023	510
127	1023	509
127	1023	509
127	1023	510
128	1023	509
128	1023	509
128	1023	510
128	1023	509
128	1023	509
128	1023	510
128	1023	509
128	1023	510
128	1023	509
128	1023	509
129	1023	508
129	1023	510
129	1023	509
129	1023	510
129	1023	509
129	1023	509
129	1023	509
129	1023	509
129	1023	509
129	1023	509
130	1023	509
130	1023	509
130	1023	509
130	1023	509
130	1023	510
130	1023	509
130	1023	509
130	1023	509
130	1023	508
130	1023	509
131	1023	509
131	1023	509
131	1023	508
131	1023	509
131	1023	509
131	1023	508
131	1023	508
131	1023	508
131	1023	509
131	1023	509
132	1023	509
132	1023	508
132	1023	508
132	1023	508
132	1023	509
132	1023	509
132	1023	508
132	1023	509
132	1023	508
132	1023	509
133	1023	509
133	1023	508
133	1023	508
133	1023	509
133	1023	507
133	1023	509
133	1023	509
133	1023	509
133	1023	508
133	1023	508
134	1023	508
134	1023	508
134	1023	508
134	1023	508
134	1023	507
134	1023	508
134	1023	508
134	1023	508
134	1023	508
134	1023	508
135	1023	507
135	1023	508
135	1023	508
135	1023	508
135	1023	508
135	1023	507
135	1023	508
135	1023	508
135	1023	508
135	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	507
137	1023	506
137	1023	507
137	1023	507
137	1023	507
137	1023	507
137	1023	507
137	1023	507
137	1023	506
137	1023	506
137	1023	507
138	1023	507
138	1023	507
138	1023	506
138	1023	506
138	1023	506
138	1023	506
138	1023	507
138	1023	506
138	1023	506
138	1023	506
139	1023	506
139	1023	506
139	1023	506
139	1023	506
139	1023	506
139	1023	505
139	1023	506
139	1023	506
139	1023	506
139	1023	506
140	1023	506
140	1023	506
140	1023	506
140	1023	506
140	1023	505
140	1023	505
140	1023	505
140	1023	506
140	1023	505
140	1023	506
141	1023	505
141	1023	505
141	1023	506
141	1023	505
141	1023	506
141	1023	505
141	1023	505
141	1023	504
141	1023	506
141	1023	504
142	1023	505
142	1023	505
142	1023	504
142	1023	505
142	1023	504
142	1023	504
142	1023	504
142	1023	504
142	1023	505
142	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	503
143	1023	504
144	1023	503
144	1023	504
144	1023	504
144	1023	504
144	1023	504
144	1023	504
144	1023	502
144	1023	503
144	1023	504
144	1023	504
145	1023	504
145	1023	503
145	1023	503
145	1023	503
145	1023	503
145	1023	503
145	1023	503
145	1023	503
145	1023	503
145	1023	502
146	1023	503
146	1023	503
146	1023	502
146	1023	502
146	1023	502
146	1023	502
146	1023	502
146	1023	502
146	1023	502
146	1023	501
147	1023	502
147	1023	502
147	1023	503
147	1023	502
147	1023	502
147	1023	501
147	1023	502
147	1023	502
147	1023	502
147	1023	502
148	1023	501
148	1023	502
148	1023	502
148	1023	501
148	1023	501
148	1023	501
148	1023	501
148	1023	502
148	1023	501
148	1023	501
149	1023	500
149	1023	501
149	1023	501
149	1023	501
149	1023	501
149	1023	501
149	1023	501
149	1023	500
149	1023	500
149	1023	501
150	1023	501
150	1023	501
150	1023	500
150	1023	501
150	1023	500
150	1023	500
150	1023	501
150	1023	501
150	1023	500
150	1023	500
151	1023	500
151	1023	500
151	1023	501
151	1023	499
151	1023	500
151	1023	499
151	1023	499
151	1023	500
151	1023	499
151	1023	500
152	1023	499
152	1023	500
152	1023	499
152	1023	499
152	1023	500
152	1023	500
152	1023	499
152	1023	499
152	1023	499
152	1023	498
153	1023	499
153	1023	498
153	1023	499
153	1023	499
153	1023	498
153	1023	499
153	1023	498
153	1023	499
153	1023	498
153	1023	498
154	1023	498
154	1023	499
154	1023	498
154	1023	498
154	1023	498
154	1023	498
154	1023	498
154	1023	498
154	1023	498
154	1023	498
155	1023	498
155	1023	498
155	1023	497
155	1023	497
155	1023	497
155	1023	498
155	1023	497
155	1023	498
155	1023	498
155	1023	497
156	1023	497
156	1023	497
156	1023	497
156	1023	498
156	1023	497
156	1023	497
156	1023	497
156	1023	497
156	1023	497
156	1023	497
157	1023	497
157	1023	497
157	1023	497
157	1023	496
157	1023	496
157	1023	496
157	1023	496
157	1023	496
157	1023	496
157	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	495
158	1023	496
158	1023	495
158	1023	496
158	1023	496
159	1023	496
159	1023	496
159	1023	496
159	1023	496
159	1023	495
159	1023	496
159	1023	495
159	1023	496
159	1023	495
159	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
161	1023	494
161	1023	495
161	1023	495
161	1023	495
161	1023	494
161	1023	495
161	1023	494
161	1023	495
161	1023	495
161	1023	494
162	1023	494
162	1023	493
162	1023	494
162	1023	494
162	1023	494
162	1023	494
162	1023	494
162	1023	494
162	1023	493
162	1023	494
163	1023	494
163	1023	494
163	1023	494
163	1023	493
163	1023	493
163	1023	493
163	1023	493
163	1023	493
163	1023	493
163	1023	493
164	1023	493
164	1023	493
164	1023	493
164	1023	493
164	1023	493
164	1023	493
164	1023	493
164	1023	492
164	1023	493
164	1023	493
165	1023	493
165	1023	492
165	1023	493
165	1023	492
165	1023	493
165	1023	492
165	1023	492
165	1023	492
165	1023	493
165	1023	492
166	1023	492
166	1023	492
166	1023	492
166	1023	491
166	1023	492
166	1023	491
166	1023	492
166	1023	492
166	1023	491
166	1023	491
167	1023	491
167	1023	492
167	1023	492
167	1023	492
167	1023	492
167	1023	491
167	1023	491
167	1023	491
167	1023	492
167	1023	491
168	1023	492
168	1023	489
168	1023	490
168	1023	490
168	1023	490
168	1023	489
168	1023	490
168	1023	490
168	1023	490
168	1023	489
169	1023	490
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
170	1023	489
170	1023	489
170	1023	489
170	1023	489
170	1023	489
170	1023	489
170	1023	489
170	1023	489
170	1023	489
170	1023	489
171	1023	489
171	1023	488
171	1023	489
171	1023	489
171	1023	488
171	1023	488
171	1023	489
171	1023	489
171	1023	489
171	1023	488
172	1023	488
172	1023	487
172	1023	487
172	1023	487
172	1023	487
172	1023	487
172	1023	487
172	1023	486
172	1023	487
172	1023	486
173	1023	487
173	1023	489
173	1023	489
173	1023	489
173	1023	488
173	1023	489
173	1023	488
173	1023	488
173	1023	489
173	1023	488
174	1023	489
174	1023	487
174	1023	487
174	1023	488
174	1023	487
174	1023	488
174	1023	488
174	1023	488
174	1023	487
174	1023	487
175	1023	487
175	1023	487
175	1023	486
175	1023	487
175	1023	486
175	1023	486
175	1023	486
175	1023	486
175	1023	486
175	1023	487
176	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	487
176	1023	485
176	1023	486
176	1023	485
176	1023	485
177	1023	486
177	1023	485
177	1023	485
177	1023	485
177	1023	485
177	1023	485
177	1023	485
177	1023	486
177	1023	485
177	1023	485
178	1023	484
178	1023	485
178	1023	485
178	1023	485
178	1023	485
178	1023	485
178	1023	484
178	1023	485
178	1023	484
178	1023	485
179	1023	485
179	1023	485
179	1023	484
179	1023	485
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
180	1023	483
180	1023	483
180	1023	484
180	1023	484
180	1023	484
180	1023	484
180	1023	484
180	1023	483
180	1023	483
180	1023	482
181	1023	483
181	1023	483
181	1023	483
181	1023	483
181	1023	482
181	1023	482
181	1023	483
181	1023	483
181	1023	483
181	1023	483
182	1023	483
182	1023	483
182	1023	482
182	1023	482
182	1023	482
182	1023	482
182	1023	483
182	1023	482
182	1023	482
182	1023	482
183	1023	482
183	1023	482
183	1023	483
183	1023	482
183	1023	482
183	1023	482
183	1023	481
183	1023	482
183	1023	482
183	1023	482
184	1023	482
184	1023	482
184	1023	481
184	1023	481
184	1023	481
184	1023	481
184	1023	481
184	1023	482
184	1023	481
184	1023	481
185	1023	480
185	1023	481
185	1023	481
185	1023	482
185	1023	480
185	1023	481
185	1023	481
185	1023	480
185	1023	481
185	1023	480
186	1023	481
186	1023	482
186	1023	480
186	1023	481
186	1023	480
186	1023	480
186	1023	480
186	1023	481
186	1023	480
186	1023	480
187	1023	480
187	1023	479
187	1023	480
187	1023	480
187	1023	481
187	1023	480
187	1023	479
187	1023	479
187	1023	479
187	1023	479
188	1023	480
188	1023	480
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
189	1023	479
189	1023	478
189	1023	478
189	1023	480
189	1023	479
189	1023	478
189	1023	478
189	1023	479
189	1023	479
189	1023	478
190	1023	479
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	478
191	1023	477
191	1023	478
191	1023	478
191	1023	477
191	1023	478
191	1023	477
191	1023	478
191	1023	477
191	1023	477
191	1023	477
192	1023	478
192	1023	478
192	1023	477
192	1023	478
192	1023	477
192	1023	476
192	1023	476
192	1023	477
192	1023	476
192	1023	476
193	1023	477
193	1023	478
193	1023	477
193	1023	476
193	1023	476
193	1023	476
193	1023	477
193	1023	477
193	1023	476
193	1023	476
194	1023	476
194	1012	476
194	1013	476
194	1013	477
194	1013	476
194	1014	476
194	1014	475
194	1015	476
194	1016	476
194	1016	476
195	1017	475
195	906	476
195	906	476
195	907	475
195	908	475
195	908	475
195	909	475
195	909	475
195	909	475
195	910	475
196	910	475
196	776	476
196	776	474
196	776	475
196	777	475
196	777	475
196	778	475
196	778	475
196	778	474
196	779	475
197	779	475
197	612	475
197	612	474
197	612	474
197	613	473
197	613	474
197	614	474
197	614	474
197	614	474
197	614	474
198	615	474
198	427	474
198	428	474
198	428	474
198	428	474
198	428	474
198	429	473
198	429	474
198	430	473
198	429	473
199	430	474
199	288	473
199	289	474
199	289	473
199	289	473
199	289	473
199	290	473
199	291	473
199	291	474
199	293	473
200	294	473
200	442	473
200	442	472
200	445	473
200	447	473
200	449	473
200	449	473
200	451	473
200	452	472
200	454	473
201	455	473
201	664	473
201	665	474
201	667	474
201	669	473
201	671	473
201	672	473
201	674	473
201	675	473
201	677	474
202	679	473
202	864	474
202	865	474
202	867	474
202	868	474
202	870	474
202	872	475
202	873	475
202	874	475
202	875	475
203	877	475
203	950	475
203	950	475
203	952	475
203	953	476
203	953	474
203	953	476
203	954	476
203	955	476
203	955	476
204	955	476
204	903	476
204	905	476
204	905	476
204	906	477
204	906	477
204	907	477
204	908	477
204	907	477
204	908	477
205	907	478
205	737	477
205	738	479
205	736	478
205	736	478
205	734	477
205	734	478
205	732	479
205	730	479
205	728	479
206	727	479
206	476	479
206	475	479
206	473	478
206	471	479
206	470	479
206	468	480
206	465	479
206	464	480
206	462	479
207	460	479
207	375	479
207	373	479
207	372	479
207	370	480
207	369	480
207	367	480
207	365	480
207	363	479
207	361	480
208	359	480
208	355	480
208	354	480
208	353	480
208	351	479
208	350	480
208	349	480
208	348	481
208	346	480
208	345	480
