V2_mean	Isense_mean	dt
510	509	500
0	509	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	509	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	509	510	103
0	510	510	103
0	511	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	511	103
0	509	511	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
-53	509	509	-100
-68	501	511	-92
-84	505	511	-96
-100	502	510	-93
-115	483	509	-74
-126	455	510	-46
-132	419	510	-10
-136	406	510	3
-138	389	509	20
-138	383	509	26
-140	389	509	20
-139	376	509	33
-141	395	509	14
-141	389	508	20
-142	393	508	16
-143	392	508	17
-144	390	507	19
-143	387	507	22
-144	397	507	12
-145	397	507	12
-146	394	507	15
-145	386	506	23
-146	401	507	8
-147	400	507	9
-147	397	506	12
-147	400	506	9
-148	404	507	5
-149	402	505	7
-150	399	505	10
-149	396	506	13
-150	405	505	4
-151	404	505	5
-151	401	505	8
-152	403	505	6
-152	401	505	8
-152	404	505	5
-153	407	504	2
-154	404	504	5
-154	401	504	8
-154	403	504	6
-155	407	503	2
-155	404	504	5
-155	406	503	3
-156	409	503	0
-157	406	503	3
-157	402	502	7
-157	404	502	5
-157	407	502	2
-158	411	502	-2
-159	407	502	2
-158	399	502	10
-159	410	501	-1
-159	406	502	3
-159	407	502	2
-160	411	502	-2
-160	404	501	5
-160	406	501	3
-161	409	502	0
-160	401	501	8
-161	413	501	-4
-162	406	500	3
-161	400	500	9
-161	410	500	-1
-163	415	499	-6
-162	401	500	8
-163	411	500	-2
-163	406	499	3
-163	408	499	1
-164	412	499	-3
-164	406	499	3
-164	408	498	1
-165	411	499	-2
-164	405	498	4
-166	416	498	-7
-165	404	498	5
-166	412	498	-3
-167	408	497	1
-166	402	497	7
-167	412	497	-3
-167	408	497	1
-168	410	497	-1
-168	406	496	3
-168	407	497	2
-168	410	496	-1
-169	413	497	-4
-169	408	496	1
-170	409	496	0
-169	404	496	5
-170	414	496	-5
-171	410	496	-1
-170	403	496	6
-171	413	495	-4
-171	409	495	0
-172	411	495	-2
-172	405	494	4
-172	407	495	2
-172	410	495	-1
-173	413	495	-4
-173	408	495	1
-174	410	494	-1
-174	408	494	1
-174	407	493	2
-175	410	494	-1
-175	405	494	4
-175	407	494	2
-175	410	493	-1
-176	413	493	-4
-176	408	493	1
-176	410	493	-1
-177	413	492	-4
-178	408	492	1
-177	403	493	6
-178	412	493	-3
-178	409	492	0
-179	410	492	-1
-179	406	492	3
-179	408	492	1
-179	411	492	-2
-180	414	491	-5
-181	410	491	-1
-180	403	491	6
-181	414	492	-5
-182	410	491	-1
-181	402	491	7
-182	413	491	-4
-183	409	490	0
