V2_mean	Isense_mean	dt
509	509	500
206	606	537	5
207	607	537	4
207	610	537	1
208	607	538	4
208	608	537	3
210	605	537	6
210	610	538	1
211	608	538	3
211	609	538	2
212	606	539	5
213	606	539	5
214	606	538	5
215	608	539	3
215	609	539	2
216	606	539	5
217	606	540	5
218	606	540	5
219	605	540	6
255	604	539	7
255	605	540	6
255	603	539	8
255	600	540	11
255	597	541	14
255	594	540	17
255	591	541	20
255	589	541	22
255	586	541	25
255	584	541	27
255	581	542	30
255	579	542	32
255	577	542	34
255	574	541	37
255	572	542	39
255	570	541	41
255	568	541	43
255	566	541	45
255	565	542	46
255	563	542	48
255	561	543	50
255	559	542	52
255	558	542	53
255	556	542	55
255	554	543	57
255	553	542	58
255	552	542	59
255	550	543	61
255	549	543	62
255	547	543	64
255	546	543	65
255	545	543	66
255	544	543	67
255	542	543	69
255	541	543	70
255	540	543	71
255	539	543	72
255	538	543	73
255	537	544	74
255	535	543	76
255	534	543	77
255	533	544	78
255	532	544	79
255	532	544	79
255	531	543	80
255	530	544	81
255	530	543	81
255	529	544	82
255	529	543	82
255	528	544	83
255	528	544	83
255	528	543	83
255	527	544	84
255	527	544	84
255	526	544	85
255	526	544	85
255	525	544	86
255	525	544	86
255	525	544	86
255	524	544	87
255	524	544	87
255	523	544	88
255	522	545	89
255	522	544	89
255	522	544	89
255	521	544	90
255	521	544	90
255	521	545	90
255	521	544	90
255	520	544	91
255	520	544	91
255	520	545	91
255	520	544	91
255	519	544	92
255	519	544	92
255	519	544	92
255	519	545	92
255	518	545	93
255	518	545	93
255	517	544	94
255	517	544	94
255	517	544	94
255	517	544	94
255	516	544	95
255	516	545	95
255	516	544	95
255	516	544	95
255	516	544	95
255	516	545	95
255	515	544	96
255	515	545	96
255	515	544	96
255	515	544	96
255	515	545	96
255	515	544	96
255	515	545	96
255	514	545	97
255	514	545	97
255	514	544	97
255	514	544	97
255	514	544	97
255	514	545	97
255	514	544	97
255	514	545	97
255	514	544	97
255	513	545	98
255	513	545	98
255	513	545	98
255	513	544	98
255	513	545	98
255	513	544	98
255	513	545	98
255	513	544	98
255	513	545	98
255	512	544	99
255	512	545	99
255	512	545	99
255	513	544	98
255	512	545	99
255	512	545	99
255	512	544	99
255	512	545	99
255	512	544	99
255	512	544	99
255	512	545	99
255	512	545	99
255	511	545	100
255	511	545	100
255	511	545	100
255	511	545	100
255	511	545	100
255	511	544	100
255	512	545	99
255	511	545	100
255	511	545	100
255	511	545	100
255	511	545	100
255	511	545	100
255	511	545	100
255	511	544	100
255	511	544	100
255	511	545	100
255	511	544	100
255	511	545	100
255	511	545	100
255	511	545	100
255	511	545	100
255	510	544	101
255	511	544	100
255	511	545	100
255	510	545	101
255	511	545	100
255	510	545	101
255	511	545	100
255	510	545	101
255	510	545	101
255	510	545	101
255	510	544	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	544	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	544	101
255	510	545	101
255	510	544	101
255	510	544	101
255	510	545	101
255	510	545	101
255	510	544	101
255	510	546	101
255	510	545	101
255	510	544	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	544	101
255	509	545	102
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	544	101
255	510	544	101
255	510	545	101
255	510	544	101
255	510	545	101
255	510	545	101
255	510	545	101
255	509	545	102
255	510	544	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	544	101
255	510	545	101
255	510	545	101
255	510	545	101
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	544	102
255	509	545	102
255	510	545	101
255	509	545	102
255	510	546	101
255	510	545	101
255	510	544	101
255	510	544	101
255	510	544	101
255	510	544	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	544	101
255	510	545	101
255	510	545	101
255	509	544	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	544	102
255	510	545	101
255	509	545	102
255	509	544	102
255	509	545	102
255	510	545	101
255	509	545	102
255	509	544	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	546	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	510	545	101
255	509	544	102
255	510	545	101
255	510	544	101
255	510	544	101
255	510	544	101
255	510	544	101
255	510	545	101
255	510	544	101
255	510	545	101
255	509	545	102
255	509	544	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	543	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	545	102
255	510	545	101
255	510	545	101
255	510	545	101
255	510	545	101
255	510	544	101
255	509	544	102
255	509	545	102
255	509	544	102
255	509	544	102
255	509	545	102
255	509	545	102
255	509	545	102
255	509	545	102
255	508	545	103
255	508	545	103
255	508	545	103
0	508	546	103
0	0	543	103
0	0	541	103
0	0	540	103
0	0	538	103
0	0	536	103
0	0	534	103
0	0	533	103
0	0	532	103
0	0	530	103
0	0	529	103
0	0	528	103
0	0	526	103
0	0	525	103
0	0	525	103
0	0	522	103
0	0	521	103
0	0	520	103
0	0	519	103
0	0	518	103
0	0	517	103
0	0	517	103
0	0	515	103
0	0	514	103
0	0	514	103
0	0	512	103
0	0	511	103
0	0	510	103
0	375	510	103
0	494	510	103
0	504	510	103
0	506	509	103
0	507	510	103
0	508	510	103
0	508	510	103
0	508	510	103
0	508	509	103
0	508	510	103
0	508	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	510	511	103
0	509	510	103
0	509	509	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	510	509	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	511	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	511	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	509	510	103
0	509	509	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	511	103
0	510	510	103
0	509	510	103
0	509	509	103
0	510	511	103
0	509	510	103
0	509	510	103
0	510	509	103
0	510	510	103
0	509	509	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	511	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	511	103
0	509	510	103
0	510	509	103
0	510	510	103
0	510	509	103
0	509	510	103
0	509	509	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	509	103
0	510	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	511	103
0	509	511	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	511	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	509	103
0	510	509	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	511	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	509	103
0	509	510	103
0	510	510	103
0	509	509	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	511	103
0	510	510	103
0	510	509	103
0	510	511	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	509	510	103
0	510	509	103
0	509	509	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	510	511	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	509	509	103
0	509	510	103
0	509	509	103
0	509	511	103
0	509	511	103
0	509	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	510	510	103
0	509	510	103
0	510	510	103
0	510	509	103
0	510	510	103
0	510	510	103
0	509	510	103
0	509	509	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
0	510	510	103
0	509	510	103
0	509	510	103
0	509	510	103
-143	509	510	-102
123	304	509	103
-255	901	510	-494
-126	0	509	407
-132	382	509	25
-138	432	509	-25
-138	408	508	-1
-138	409	508	-2
-139	414	508	-7
-140	413	508	-6
-141	411	508	-4
-139	401	508	6
-141	416	508	-9
-141	411	507	-4
-145	422	507	-15
-143	402	507	5
-143	408	507	-1
-146	421	507	-14
-145	407	506	0
-147	415	506	-8
-147	408	506	-1
-146	404	506	3
-149	420	506	-13
-148	407	506	0
-150	414	505	-7
-149	407	505	0
-151	415	504	-8
-151	407	505	0
-151	409	504	-2
-152	413	504	-6
-152	408	504	-1
-153	414	504	-7
-154	411	504	-4
-154	408	503	-1
-155	411	504	-4
-154	407	503	0
-156	415	503	-8
-156	409	503	-2
-157	411	503	-4
-157	408	502	-1
-158	411	503	-4
-157	406	502	1
-159	417	502	-10
-158	405	502	2
-160	415	502	-8
-158	401	501	6
-162	420	501	-13
-157	390	500	17
-163	433	501	-26
-158	389	500	18
-164	430	501	-23
-159	387	500	20
-164	427	500	-20
-160	393	500	14
-164	425	500	-18
-162	400	499	7
-163	413	500	-6
-164	412	500	-5
-164	405	500	2
-164	408	499	-1
-165	411	499	-4
-165	408	499	-1
-165	411	499	-4
-166	412	498	-5
-166	408	498	-1
-167	410	498	-3
-166	405	498	2
-169	418	498	-11
-166	396	497	11
-169	420	497	-13
-167	403	497	4
-170	419	496	-12
-168	400	497	7
